Datetime,Key,Number,Action,Time,Mistakes
2023-11-09 23:08:28.849,g,13,pressed,814,1
2023-11-09 23:08:29.016,g,13,released,824,1
2023-11-09 23:08:29.249,l,14,pressed,838,1
2023-11-09 23:08:29.432,l,14,released,849,1
2023-11-09 23:08:30.199,q,15,pressed,895,1
2023-11-09 23:08:30.399,q,15,released,907,1
2023-11-09 23:08:30.699,v,16,pressed,925,1
2023-11-09 23:08:30.882,v,16,released,936,1
2023-11-09 23:08:30.982,b,17,pressed,942,1
2023-11-09 23:08:31.183,b,17,released,954,1
2023-11-09 23:08:31.899,l,14,pressed,997,1
2023-11-09 23:08:32.049,l,14,released,1006,2
2023-11-09 23:08:32.282,k,18,pressed,1020,2
2023-11-09 23:08:32.465,k,18,released,1031,2
2023-11-09 23:08:32.948,r,19,pressed,1060,2
2023-11-09 23:08:33.132,r,19,released,1071,2
2023-11-09 23:08:33.382,f,20,pressed,1086,2
2023-11-09 23:08:33.598,f,20,released,1099,2
2023-11-09 23:08:33.765,s,21,pressed,1109,2
2023-11-09 23:08:33.915,s,21,released,1118,2
2023-11-09 23:08:34.115,d,22,pressed,1130,2
2023-11-09 23:08:34.298,d,22,released,1141,2
2023-11-09 23:08:34.465,a,23,pressed,1151,2
2023-11-09 23:08:34.699,a,23,released,1165,2
2023-11-09 23:08:34.848,x,24,pressed,1174,2
2023-11-09 23:08:35.098,x,24,released,1189,2
2023-11-09 23:08:35.282,y,9,pressed,1200,2
2023-11-09 23:08:35.481,y,9,released,1212,3
2023-11-09 23:08:35.832,t,25,pressed,1233,3
2023-11-09 23:08:36.015,t,25,released,1244,3
2023-11-09 23:08:36.032,j,2,pressed,1245,3
2023-11-09 23:08:36.215,j,2,released,1256,4
2023-11-09 23:08:36.465,h,26,pressed,1271,4
2023-11-09 23:08:36.482,N/A,N/A,end,N/A,N/A
2023-11-09 23:08:41.431,N/A,N/A,start,N/A,N/A
2023-11-09 23:08:42.481,u,24,pressed,63,0
2023-11-09 23:08:42.697,u,24,released,76,1
2023-11-09 23:08:43.214,y,1,pressed,107,1
2023-11-09 23:08:43.430,y,1,released,120,1
2023-11-09 23:08:43.880,r,15,pressed,147,1
2023-11-09 23:08:44.047,r,15,released,157,2
2023-11-09 23:08:44.297,e,2,pressed,172,2
2023-11-09 23:08:44.497,e,2,released,184,2
2023-11-09 23:08:44.630,l,3,pressed,192,2
2023-11-09 23:08:44.814,l,3,released,203,2
2023-11-09 23:08:45.164,h,4,pressed,224,2
2023-11-09 23:08:45.363,h,4,released,236,2
2023-11-09 23:08:45.647,n,5,pressed,253,2
2023-11-09 23:08:45.863,n,5,released,266,2
2023-11-09 23:08:46.146,s,6,pressed,283,2
2023-11-09 23:08:46.313,s,6,released,293,2
2023-11-09 23:08:46.597,f,7,pressed,310,2
2023-11-09 23:08:46.780,f,7,released,321,2
2023-11-09 23:08:46.997,b,8,pressed,334,2
2023-11-09 23:08:47.180,b,8,released,345,2
2023-11-09 23:08:47.397,k,9,pressed,358,2
2023-11-09 23:08:47.597,k,9,released,370,2
2023-11-09 23:08:47.847,m,10,pressed,385,2
2023-11-09 23:08:47.996,m,10,released,394,2
2023-11-09 23:08:48.215,j,11,pressed,407,2
2023-11-09 23:08:48.463,j,11,released,422,2
2023-11-09 23:08:49.563,c,12,pressed,488,2
2023-11-09 23:08:49.797,c,12,released,502,2
2023-11-09 23:08:50.463,q,13,pressed,542,2
2023-11-09 23:08:50.663,q,13,released,554,2
2023-11-09 23:08:51.679,o,14,pressed,615,2
2023-11-09 23:08:51.846,o,14,released,625,2
2023-11-09 23:08:52.180,t,17,pressed,645,2
2023-11-09 23:08:52.379,t,17,released,657,3
2023-11-09 23:08:52.629,r,15,pressed,672,3
2023-11-09 23:08:52.779,r,15,released,681,3
2023-11-09 23:08:52.913,g,16,pressed,689,3
2023-11-09 23:08:53.079,g,16,released,699,3
2023-11-09 23:08:53.179,t,17,pressed,705,3
2023-11-09 23:08:53.396,t,17,released,718,3
2023-11-09 23:08:53.979,a,18,pressed,753,3
2023-11-09 23:08:54.146,a,18,released,763,3
2023-11-09 23:08:54.446,z,19,pressed,781,3
2023-11-09 23:08:54.612,z,19,released,791,3
2023-11-09 23:08:54.912,w,20,pressed,809,3
2023-11-09 23:08:55.095,w,20,released,820,3
2023-11-09 23:08:55.329,x,21,pressed,834,3
2023-11-09 23:08:55.512,x,21,released,845,3
2023-11-09 23:08:55.629,v,22,pressed,852,3
2023-11-09 23:08:55.812,v,22,released,863,3
2023-11-09 23:08:56.595,p,23,pressed,910,3
2023-11-09 23:08:56.795,p,23,released,922,3
2023-11-09 23:08:57.029,u,24,pressed,936,3
2023-11-09 23:08:57.196,u,24,released,946,3
2023-11-09 23:08:57.579,f,7,pressed,969,3
2023-11-09 23:08:57.745,f,7,released,979,4
2023-11-09 23:08:57.912,d,25,pressed,989,4
2023-11-09 23:08:58.045,i,26,pressed,997,4
2023-11-09 23:08:58.062,N/A,N/A,end,N/A,N/A
2023-11-09 23:09:03.078,N/A,N/A,start,N/A,N/A
2023-11-09 23:09:04.028,k,3,pressed,57,0
2023-11-09 23:09:04.178,k,3,released,66,1
2023-11-09 23:09:05.094,n,1,pressed,121,1
2023-11-09 23:09:05.377,n,1,released,138,1
2023-11-09 23:09:06.694,o,2,pressed,217,1
2023-11-09 23:09:06.877,o,2,released,228,1
2023-11-09 23:09:07.243,k,3,pressed,250,1
2023-11-09 23:09:07.310,k,3,released,254,1
2023-11-09 23:09:08.061,s,4,pressed,299,1
2023-11-09 23:09:08.227,s,4,released,309,1
2023-11-09 23:09:08.394,a,5,pressed,319,1
2023-11-09 23:09:08.560,a,5,released,329,1
2023-11-09 23:09:08.843,h,6,pressed,346,1
2023-11-09 23:09:09.010,h,6,released,356,1
2023-11-09 23:09:09.344,z,7,pressed,376,1
2023-11-09 23:09:09.543,z,7,released,388,1
2023-11-09 23:09:09.777,l,16,pressed,402,1
2023-11-09 23:09:09.877,l,16,released,408,2
2023-11-09 23:09:09.943,y,8,pressed,412,2
2023-11-09 23:09:10.127,y,8,released,423,2
2023-11-09 23:09:10.494,p,9,pressed,445,2
2023-11-09 23:09:10.694,p,9,released,457,2
2023-11-09 23:09:12.393,q,10,pressed,559,2
2023-11-09 23:09:12.576,q,10,released,570,2
2023-11-09 23:09:12.910,r,11,pressed,590,2
2023-11-09 23:09:13.110,r,11,released,602,2
2023-11-09 23:09:13.926,m,12,pressed,651,2
2023-11-09 23:09:14.143,m,12,released,664,2
2023-11-09 23:09:14.709,t,13,pressed,698,2
2023-11-09 23:09:14.892,t,13,released,709,2
2023-11-09 23:09:15.109,j,14,pressed,722,2
2023-11-09 23:09:15.309,j,14,released,734,2
2023-11-09 23:09:15.809,s,4,pressed,764,2
2023-11-09 23:09:15.975,s,4,released,774,3
2023-11-09 23:09:16.192,d,15,pressed,787,3
2023-11-09 23:09:16.409,d,15,released,800,3
2023-11-09 23:09:16.742,l,16,pressed,820,3
2023-11-09 23:09:16.959,l,16,released,833,3
2023-11-09 23:09:17.325,i,17,pressed,855,3
2023-11-09 23:09:17.509,i,17,released,866,3
2023-11-09 23:09:18.292,w,22,pressed,913,3
2023-11-09 23:09:18.509,w,22,released,926,4
2023-11-09 23:09:18.842,e,18,pressed,946,4
2023-11-09 23:09:19.075,e,18,released,960,4
2023-11-09 23:09:19.242,f,19,pressed,970,4
2023-11-09 23:09:19.509,f,19,released,986,4
2023-11-09 23:09:20.358,x,20,pressed,1037,4
2023-11-09 23:09:20.575,x,20,released,1050,4
2023-11-09 23:09:20.708,i,17,pressed,1058,4
2023-11-09 23:09:20.891,i,17,released,1069,5
2023-11-09 23:09:21.441,u,21,pressed,1102,5
2023-11-09 23:09:21.641,u,21,released,1114,5
2023-11-09 23:09:21.708,w,22,pressed,1118,5
2023-11-09 23:09:21.908,w,22,released,1130,5
2023-11-09 23:09:21.991,g,23,pressed,1135,5
2023-11-09 23:09:22.191,g,23,released,1147,5
2023-11-09 23:09:22.475,b,26,pressed,1164,5
2023-11-09 23:09:22.558,b,26,released,1169,6
2023-11-09 23:09:23.225,c,24,pressed,1209,6
2023-11-09 23:09:23.393,v,25,pressed,1219,6
2023-11-09 23:09:23.408,c,24,released,1220,6
2023-11-09 23:09:23.574,v,25,released,1230,6
2023-11-09 23:09:23.608,b,26,pressed,1232,6
2023-11-09 23:09:23.625,N/A,N/A,end,N/A,N/A
2023-11-09 23:09:28.774,N/A,N/A,start,N/A,N/A
2023-11-09 23:09:29.740,t,1,pressed,58,0
2023-11-09 23:09:29.957,t,1,released,71,0
2023-11-09 23:09:30.190,q,2,pressed,85,0
2023-11-09 23:09:30.390,q,2,released,97,0
2023-11-09 23:09:30.774,x,3,pressed,120,0
2023-11-09 23:09:30.990,x,3,released,133,0
2023-11-09 23:09:31.323,l,4,pressed,153,0
2023-11-09 23:09:31.490,l,4,released,163,0
2023-11-09 23:09:32.224,v,5,pressed,207,0
2023-11-09 23:09:32.456,v,5,released,221,0
2023-11-09 23:09:33.191,k,6,pressed,265,0
2023-11-09 23:09:33.390,k,6,released,277,0
2023-11-09 23:09:34.056,r,7,pressed,317,0
2023-11-09 23:09:34.240,r,7,released,328,0
2023-11-09 23:09:34.990,o,8,pressed,373,0
2023-11-09 23:09:35.139,o,8,released,382,0
2023-11-09 23:09:35.573,b,9,pressed,408,0
2023-11-09 23:09:35.773,b,9,released,420,0
2023-11-09 23:09:37.139,m,10,pressed,502,0
2023-11-09 23:09:37.289,m,10,released,511,0
2023-11-09 23:09:37.456,n,11,pressed,521,0
2023-11-09 23:09:37.623,n,11,released,531,0
2023-11-09 23:09:38.105,y,12,pressed,560,0
2023-11-09 23:09:38.323,y,12,released,573,0
2023-11-09 23:09:39.339,c,13,pressed,634,0
2023-11-09 23:09:39.539,c,13,released,646,0
2023-11-09 23:09:39.756,j,15,pressed,659,0
2023-11-09 23:09:39.956,j,15,released,671,1
2023-11-09 23:09:40.222,h,14,pressed,687,1
2023-11-09 23:09:40.389,h,14,released,697,1
2023-11-09 23:09:40.522,j,15,pressed,705,1
2023-11-09 23:09:40.672,j,15,released,714,1
2023-11-09 23:09:40.822,u,16,pressed,723,1
2023-11-09 23:09:41.006,u,16,released,734,1
2023-11-09 23:09:41.505,w,18,pressed,764,1
2023-11-09 23:09:41.589,w,18,released,769,2
2023-11-09 23:09:42.088,e,17,pressed,799,2
2023-11-09 23:09:42.255,w,18,pressed,809,2
2023-11-09 23:09:42.305,e,17,released,812,2
2023-11-09 23:09:42.438,w,18,released,820,2
2023-11-09 23:09:42.572,i,19,pressed,828,2
2023-11-09 23:09:42.772,i,19,released,840,2
2023-11-09 23:09:43.155,p,20,pressed,863,2
2023-11-09 23:09:43.338,p,20,released,874,2
2023-11-09 23:09:43.872,f,21,pressed,906,2
2023-11-09 23:09:44.005,f,21,released,914,2
2023-11-09 23:09:44.589,s,22,pressed,949,2
2023-11-09 23:09:44.755,s,22,released,959,2
2023-11-09 23:09:44.955,z,23,pressed,971,2
2023-11-09 23:09:45.155,z,23,released,983,2
2023-11-09 23:09:45.355,g,24,pressed,995,2
2023-11-09 23:09:45.522,g,24,released,1005,2
2023-11-09 23:09:45.738,d,25,pressed,1018,2
2023-11-09 23:09:45.905,d,25,released,1028,2
2023-11-09 23:09:46.105,a,26,pressed,1040,2
2023-11-09 23:09:46.121,N/A,N/A,end,N/A,N/A
2023-11-09 23:09:51.187,N/A,N/A,start,N/A,N/A
2023-11-09 23:09:51.804,s,1,pressed,37,0
2023-11-09 23:09:51.954,s,1,released,46,0
2023-11-09 23:09:52.537,u,2,pressed,81,0
2023-11-09 23:09:52.737,u,2,released,93,0
2023-11-09 23:09:53.221,d,3,pressed,122,0
2023-11-09 23:09:53.370,d,3,released,131,0
2023-11-09 23:09:53.671,p,4,pressed,149,0
2023-11-09 23:09:53.887,p,4,released,162,0
2023-11-09 23:09:54.104,j,15,pressed,175,0
2023-11-09 23:09:54.337,j,15,released,189,1
2023-11-09 23:09:54.720,k,5,pressed,212,1
2023-11-09 23:09:54.870,k,5,released,221,1
2023-11-09 23:09:55.137,d,3,pressed,237,1
2023-11-09 23:09:55.320,d,3,released,248,2
2023-11-09 23:09:55.587,f,6,pressed,264,2
2023-11-09 23:09:55.787,f,6,released,276,2
2023-11-09 23:09:55.837,i,23,pressed,279,2
2023-11-09 23:09:56.020,i,23,released,290,3
2023-11-09 23:09:56.470,o,7,pressed,317,3
2023-11-09 23:09:56.703,o,7,released,331,3
2023-11-09 23:09:56.720,g,8,pressed,332,3
2023-11-09 23:09:56.920,g,8,released,344,3
2023-11-09 23:09:57.586,x,9,pressed,384,3
2023-11-09 23:09:57.803,x,9,released,397,3
2023-11-09 23:09:57.886,v,10,pressed,402,3
2023-11-09 23:09:58.086,v,10,released,414,3
2023-11-09 23:09:58.269,t,11,pressed,425,3
2023-11-09 23:09:58.503,t,11,released,439,3
2023-11-09 23:09:59.320,l,12,pressed,488,3
2023-11-09 23:09:59.469,l,12,released,497,3
2023-11-09 23:09:59.836,m,13,pressed,519,3
2023-11-09 23:10:00.019,m,13,released,530,3
2023-11-09 23:10:00.303,b,14,pressed,547,3
2023-11-09 23:10:00.486,b,14,released,558,3
2023-11-09 23:10:00.636,j,15,pressed,567,3
2023-11-09 23:10:00.853,j,15,released,580,3
2023-11-09 23:10:01.269,h,16,pressed,605,3
2023-11-09 23:10:01.469,h,16,released,617,3
2023-11-09 23:10:01.553,a,17,pressed,622,3
2023-11-09 23:10:01.703,a,17,released,631,3
2023-11-09 23:10:02.153,e,18,pressed,658,3
2023-11-09 23:10:02.354,e,18,released,670,3
2023-11-09 23:10:02.553,w,19,pressed,682,3
2023-11-09 23:10:02.753,w,19,released,694,3
2023-11-09 23:10:03.069,z,20,pressed,713,3
2023-11-09 23:10:03.252,z,20,released,724,3
2023-11-09 23:10:03.569,c,21,pressed,743,3
2023-11-09 23:10:03.754,c,21,released,754,3
2023-11-09 23:10:03.936,r,22,pressed,765,3
2023-11-09 23:10:04.119,r,22,released,776,3
2023-11-09 23:10:04.452,i,23,pressed,796,3
2023-11-09 23:10:04.669,i,23,released,809,3
2023-11-09 23:10:04.936,q,24,pressed,825,3
2023-11-09 23:10:05.169,q,24,released,839,3
2023-11-09 23:10:05.219,n,25,pressed,842,3
2023-11-09 23:10:05.402,n,25,released,853,3
2023-11-09 23:10:05.652,y,26,pressed,868,3
2023-11-09 23:10:05.669,N/A,N/A,end,N/A,N/A
2023-11-09 23:10:10.718,N/A,N/A,start,N/A,N/A
2023-11-09 23:10:11.418,w,1,pressed,42,0
2023-11-09 23:10:11.618,w,1,released,54,0
2023-11-09 23:10:11.768,t,2,pressed,63,0
2023-11-09 23:10:11.968,t,2,released,75,0
2023-11-09 23:10:12.334,n,3,pressed,97,0
2023-11-09 23:10:12.584,n,3,released,112,0
2023-11-09 23:10:12.751,q,4,pressed,122,0
2023-11-09 23:10:12.934,q,4,released,133,0
2023-11-09 23:10:13.334,i,5,pressed,157,0
2023-11-09 23:10:13.518,i,5,released,168,0
2023-11-09 23:10:14.103,d,6,pressed,203,0
2023-11-09 23:10:14.269,d,6,released,213,0
2023-11-09 23:10:14.552,e,7,pressed,230,0
2023-11-09 23:10:14.752,e,7,released,242,0
2023-11-09 23:10:14.869,s,8,pressed,249,0
2023-11-09 23:10:15.069,s,8,released,261,0
2023-11-09 23:10:15.153,f,9,pressed,266,0
2023-11-09 23:10:15.385,f,9,released,280,0
2023-11-09 23:10:15.619,m,10,pressed,294,0
2023-11-09 23:10:15.802,m,10,released,305,0
2023-11-09 23:10:16.402,h,11,pressed,341,0
2023-11-09 23:10:16.585,h,11,released,352,0
2023-11-09 23:10:17.302,c,12,pressed,395,0
2023-11-09 23:10:17.502,c,12,released,407,0
2023-11-09 23:10:17.918,k,13,pressed,432,0
2023-11-09 23:10:18.102,k,13,released,443,0
2023-11-09 23:10:19.085,v,14,pressed,502,0
2023-11-09 23:10:19.285,v,14,released,514,0
2023-11-09 23:10:20.185,u,15,pressed,568,0
2023-11-09 23:10:20.368,u,15,released,579,0
2023-11-09 23:10:20.535,c,12,pressed,589,0
2023-11-09 23:10:20.718,c,12,released,600,1
2023-11-09 23:10:21.085,x,16,pressed,622,1
2023-11-09 23:10:21.235,x,16,released,631,1
2023-11-09 23:10:21.551,r,18,pressed,650,1
2023-11-09 23:10:21.618,r,18,released,654,2
2023-11-09 23:10:22.684,n,3,pressed,718,2
2023-11-09 23:10:22.768,n,3,released,723,3
2023-11-09 23:10:22.935,b,17,pressed,733,3
2023-11-09 23:10:23.102,b,17,released,743,3
2023-11-09 23:10:23.118,r,18,pressed,744,3
2023-11-09 23:10:23.301,r,18,released,755,3
2023-11-09 23:10:23.334,g,19,pressed,757,3
2023-11-09 23:10:23.568,g,19,released,771,3
2023-11-09 23:10:24.268,a,23,pressed,813,3
2023-11-09 23:10:24.434,a,23,released,823,4
2023-11-09 23:10:24.668,z,20,pressed,837,4
2023-11-09 23:10:24.851,z,20,released,848,4
2023-11-09 23:10:25.484,o,21,pressed,886,4
2023-11-09 23:10:25.684,o,21,released,898,4
2023-11-09 23:10:25.868,j,22,pressed,909,4
2023-11-09 23:10:26.067,j,22,released,921,4
2023-11-09 23:10:26.251,a,23,pressed,932,4
2023-11-09 23:10:26.418,a,23,released,942,4
2023-11-09 23:10:26.751,t,2,pressed,962,4
2023-11-09 23:10:26.917,t,2,released,972,5
2023-11-09 23:10:27.067,y,24,pressed,981,5
2023-11-09 23:10:27.251,y,24,released,992,5
2023-11-09 23:10:27.384,p,25,pressed,1000,5
2023-11-09 23:10:27.617,p,25,released,1014,5
2023-11-09 23:10:27.667,l,26,pressed,1017,5
2023-11-09 23:10:27.684,N/A,N/A,end,N/A,N/A
2023-11-09 23:10:32.800,N/A,N/A,start,N/A,N/A
2023-11-09 23:10:33.633,s,1,pressed,50,0
2023-11-09 23:10:33.818,s,1,released,61,0
2023-11-09 23:10:34.000,k,22,pressed,72,0
2023-11-09 23:10:34.166,k,22,released,82,1
2023-11-09 23:10:34.533,j,2,pressed,104,1
2023-11-09 23:10:34.701,j,2,released,114,1
2023-11-09 23:10:34.866,v,3,pressed,124,1
2023-11-09 23:10:35.083,v,3,released,137,1
2023-11-09 23:10:35.250,p,4,pressed,147,1
2023-11-09 23:10:35.449,p,4,released,159,1
2023-11-09 23:10:35.800,l,5,pressed,180,1
2023-11-09 23:10:35.983,l,5,released,191,1
2023-11-09 23:10:36.716,a,6,pressed,235,1
2023-11-09 23:10:36.899,a,6,released,246,1
2023-11-09 23:10:37.299,h,7,pressed,270,1
2023-11-09 23:10:37.500,h,7,released,282,1
2023-11-09 23:10:37.749,q,8,pressed,297,1
2023-11-09 23:10:37.949,q,8,released,309,1
2023-11-09 23:10:38.116,b,9,pressed,319,1
2023-11-09 23:10:38.316,b,9,released,331,1
2023-11-09 23:10:38.899,w,10,pressed,366,1
2023-11-09 23:10:39.099,w,10,released,378,1
2023-11-09 23:10:39.316,e,11,pressed,391,1
2023-11-09 23:10:39.499,e,11,released,402,1
2023-11-09 23:10:39.665,z,12,pressed,412,1
2023-11-09 23:10:39.866,z,12,released,424,1
2023-11-09 23:10:40.415,g,13,pressed,457,1
2023-11-09 23:10:40.515,g,13,released,463,1
2023-11-09 23:10:41.616,y,14,pressed,529,1
2023-11-09 23:10:41.799,y,14,released,540,1
2023-11-09 23:10:43.982,o,15,pressed,671,1
2023-11-09 23:10:44.165,o,15,released,682,1
2023-11-09 23:10:44.749,z,12,pressed,717,1
2023-11-09 23:10:44.848,z,12,released,723,2
2023-11-09 23:10:45.114,x,16,pressed,739,2
2023-11-09 23:10:45.298,x,16,released,750,2
2023-11-09 23:10:45.331,i,17,pressed,752,2
2023-11-09 23:10:45.531,i,17,released,764,2
2023-11-09 23:10:45.998,m,18,pressed,792,2
2023-11-09 23:10:46.164,m,18,released,802,2
2023-11-09 23:10:47.065,c,19,pressed,856,2
2023-11-09 23:10:47.331,c,19,released,872,2
2023-11-09 23:10:47.681,u,20,pressed,893,2
2023-11-09 23:10:47.898,u,20,released,906,2
2023-11-09 23:10:48.398,f,21,pressed,936,2
2023-11-09 23:10:48.564,f,21,released,946,2
2023-11-09 23:10:48.714,k,22,pressed,955,2
2023-11-09 23:10:48.914,k,22,released,967,2
2023-11-09 23:10:49.647,r,23,pressed,1011,2
2023-11-09 23:10:49.831,r,23,released,1022,2
2023-11-09 23:10:50.147,b,9,pressed,1041,2
2023-11-09 23:10:50.347,b,9,released,1053,3
2023-11-09 23:10:50.764,n,24,pressed,1078,3
2023-11-09 23:10:50.964,n,24,released,1090,3
2023-11-09 23:10:51.131,d,25,pressed,1100,3
2023-11-09 23:10:51.314,d,25,released,1111,3
2023-11-09 23:10:51.531,y,14,pressed,1124,3
2023-11-09 23:10:51.731,y,14,released,1136,4
2023-11-09 23:10:51.864,t,26,pressed,1144,4
2023-11-09 23:10:51.881,N/A,N/A,end,N/A,N/A
2023-11-09 23:10:56.647,N/A,N/A,start,N/A,N/A
2023-11-09 23:10:57.446,x,1,pressed,48,0
2023-11-09 23:10:57.630,x,1,released,59,0
2023-11-09 23:10:57.763,s,2,pressed,67,0
2023-11-09 23:10:58.013,s,2,released,82,0
2023-11-09 23:10:58.163,b,3,pressed,91,0
2023-11-09 23:10:58.380,b,3,released,104,0
2023-11-09 23:10:58.596,f,18,pressed,117,0
2023-11-09 23:10:58.813,f,18,released,130,1
2023-11-09 23:10:59.029,d,4,pressed,143,1
2023-11-09 23:10:59.213,d,4,released,154,1
2023-11-09 23:10:59.296,w,5,pressed,159,1
2023-11-09 23:10:59.496,w,5,released,171,1
2023-11-09 23:10:59.613,k,6,pressed,178,1
2023-11-09 23:10:59.796,k,6,released,189,1
2023-11-09 23:11:00.180,t,19,pressed,212,1
2023-11-09 23:11:00.396,t,19,released,225,2
2023-11-09 23:11:00.613,y,7,pressed,238,2
2023-11-09 23:11:00.829,y,7,released,251,2
2023-11-09 23:11:00.913,z,8,pressed,256,2
2023-11-09 23:11:01.096,z,8,released,267,2
2023-11-09 23:11:01.230,r,9,pressed,275,2
2023-11-09 23:11:01.446,r,9,released,288,2
2023-11-09 23:11:03.212,p,10,pressed,394,2
2023-11-09 23:11:03.379,p,10,released,404,2
2023-11-09 23:11:05.062,v,11,pressed,505,2
2023-11-09 23:11:05.262,v,11,released,517,2
2023-11-09 23:11:05.812,a,12,pressed,550,2
2023-11-09 23:11:05.995,a,12,released,561,2
2023-11-09 23:11:06.995,o,13,pressed,621,2
2023-11-09 23:11:07.179,o,13,released,632,2
2023-11-09 23:11:07.862,c,14,pressed,673,2
2023-11-09 23:11:08.062,c,14,released,685,2
2023-11-09 23:11:08.645,n,25,pressed,720,2
2023-11-09 23:11:08.845,n,25,released,732,3
2023-11-09 23:11:09.128,m,15,pressed,749,3
2023-11-09 23:11:09.395,m,15,released,765,3
2023-11-09 23:11:10.661,g,16,pressed,841,3
2023-11-09 23:11:10.845,g,16,released,852,3
2023-11-09 23:11:11.228,k,6,pressed,875,3
2023-11-09 23:11:11.411,k,6,released,886,4
2023-11-09 23:11:11.711,l,17,pressed,904,4
2023-11-09 23:11:11.878,l,17,released,914,4
2023-11-09 23:11:11.994,f,18,pressed,921,4
2023-11-09 23:11:12.194,f,18,released,933,4
2023-11-09 23:11:13.261,t,19,pressed,997,4
2023-11-09 23:11:13.494,t,19,released,1011,4
2023-11-09 23:11:13.776,u,20,pressed,1028,4
2023-11-09 23:11:13.960,u,20,released,1039,4
2023-11-09 23:11:14.176,j,21,pressed,1052,4
2023-11-09 23:11:14.343,j,21,released,1062,4
2023-11-09 23:11:14.459,h,22,pressed,1069,4
2023-11-09 23:11:14.660,h,22,released,1081,4
2023-11-09 23:11:14.793,i,23,pressed,1089,4
2023-11-09 23:11:14.976,i,23,released,1100,4
2023-11-09 23:11:15.227,q,24,pressed,1115,4
2023-11-09 23:11:15.426,q,24,released,1127,4
2023-11-09 23:11:15.826,b,3,pressed,1151,4
2023-11-09 23:11:16.042,b,3,released,1164,5
2023-11-09 23:11:16.226,n,25,pressed,1175,5
2023-11-09 23:11:16.393,e,26,pressed,1185,5
2023-11-09 23:11:16.410,n,25,released,1186,5
2023-11-09 23:11:21.492,N/A,N/A,start,N/A,N/A
2023-11-09 23:11:22.209,q,1,pressed,43,0
2023-11-09 23:11:22.392,q,1,released,54,0
2023-11-09 23:11:22.592,x,2,pressed,66,0
2023-11-09 23:11:22.792,x,2,released,78,0
2023-11-09 23:11:22.892,f,3,pressed,84,0
2023-11-09 23:11:23.058,f,3,released,94,0
2023-11-09 23:11:23.191,v,4,pressed,102,0
2023-11-09 23:11:23.375,v,4,released,113,0
2023-11-09 23:11:23.543,t,5,pressed,123,0
2023-11-09 23:11:23.741,t,5,released,135,0
2023-11-09 23:11:23.942,l,6,pressed,147,0
2023-11-09 23:11:24.125,l,6,released,158,0
2023-11-09 23:11:24.292,k,7,pressed,168,0
2023-11-09 23:11:24.458,k,7,released,178,0
2023-11-09 23:11:24.758,o,8,pressed,196,0
2023-11-09 23:11:24.958,o,8,released,208,0
2023-11-09 23:11:25.058,a,9,pressed,214,0
2023-11-09 23:11:25.243,a,9,released,225,0
2023-11-09 23:11:25.658,n,10,pressed,250,0
2023-11-09 23:11:25.891,n,10,released,264,0
2023-11-09 23:11:26.008,v,4,pressed,271,0
2023-11-09 23:11:26.208,v,4,released,283,1
2023-11-09 23:11:26.442,c,11,pressed,297,1
2023-11-09 23:11:26.641,c,11,released,309,1
2023-11-09 23:11:27.024,b,12,pressed,332,1
2023-11-09 23:11:27.225,b,12,released,344,1
2023-11-09 23:11:27.374,z,13,pressed,353,1
2023-11-09 23:11:27.558,z,13,released,364,1
2023-11-09 23:11:28.574,m,14,pressed,425,1
2023-11-09 23:11:28.741,m,14,released,435,1
2023-11-09 23:11:29.057,e,15,pressed,454,1
2023-11-09 23:11:29.291,e,15,released,468,1
2023-11-09 23:11:29.491,w,16,pressed,480,1
2023-11-09 23:11:29.674,w,16,released,491,1
2023-11-09 23:11:29.891,u,17,pressed,504,1
2023-11-09 23:11:30.024,u,17,released,512,1
2023-11-09 23:11:30.191,y,18,pressed,522,1
2023-11-09 23:11:30.374,y,18,released,533,1
2023-11-09 23:11:30.590,j,19,pressed,546,1
2023-11-09 23:11:30.824,j,19,released,560,1
2023-11-09 23:11:31.640,p,20,pressed,609,1
2023-11-09 23:11:31.841,p,20,released,621,1
2023-11-09 23:11:32.007,s,21,pressed,631,1
2023-11-09 23:11:32.207,s,21,released,643,1
2023-11-09 23:11:33.374,i,22,pressed,713,1
2023-11-09 23:11:33.557,i,22,released,724,1
2023-11-09 23:11:33.744,h,23,pressed,735,1
2023-11-09 23:11:33.940,h,23,released,747,1
2023-11-09 23:11:34.207,g,24,pressed,763,1
2023-11-09 23:11:34.357,g,24,released,772,1
2023-11-09 23:11:34.557,d,25,pressed,784,1
2023-11-09 23:11:34.723,d,25,released,794,1
2023-11-09 23:11:34.873,r,26,pressed,803,1
2023-11-09 23:11:34.890,N/A,N/A,end,N/A,N/A
2023-11-09 23:11:41.156,N/A,N/A,start,N/A,N/A
2023-11-09 23:11:42.339,p,1,pressed,71,0
2023-11-09 23:11:42.473,p,1,released,79,0
2023-11-09 23:11:42.689,l,2,pressed,92,0
2023-11-09 23:11:42.889,l,2,released,104,0
2023-11-09 23:11:43.489,h,3,pressed,140,0
2023-11-09 23:11:43.689,h,3,released,152,0
2023-11-09 23:11:44.039,e,4,pressed,173,0
2023-11-09 23:11:44.272,e,4,released,187,0
2023-11-09 23:11:44.340,w,5,pressed,191,0
2023-11-09 23:11:44.555,w,5,released,204,0
2023-11-09 23:11:44.756,j,6,pressed,216,0
2023-11-09 23:11:44.905,j,6,released,225,0
